dimension,label,event_count
total,all,242
direction,negative,102
direction,positive,140
year,2015,14
year,2016,16
year,2017,7
year,2018,16
year,2019,14
year,2020,23
year,2021,9
year,2022,13
year,2023,29
year,2024,52
year,2025,49
subsector,analog_mixed_signal,109
subsector,fabless_compute,42
subsector,foundry,29
subsector,semiconductor_equipment,62
