horizon,missing_reason,excluded_events
1,missing_initiator_observation,7
1,missing_peer_observation,16
3,missing_initiator_observation,18
3,missing_peer_observation,46
5,missing_initiator_observation,26
5,missing_peer_observation,69
10,missing_initiator_observation,60
10,missing_peer_observation,128
